product_id,snapshot_date,cheapest_supplier,cheapest_price,most_expensive_supplier,most_expensive_price,price_spread,savings_pct,num_suppliers
CANMAKE-PERFECT-MULTI-EYES-308296,2025-12-23,oomomo,15.0,oomomo,15.0,0.0,0.0,1
CANMAKE-PETIT-PALETTE-EYES-317472,2025-12-23,oomomo,20.0,oomomo,20.0,0.0,0.0,1
DASIQUE-JUICY-DEWY-TINT-532588,2025-12-23,oomomo,20.0,oomomo,20.0,0.0,0.0,1
DASIQUE-MELTING-CANDY-BALM-535053,2025-12-23,oomomo,12.25,oomomo,12.25,0.0,0.0,1
DASIQUE-SHADOW-PALETTE-530638,2025-12-23,oomomo,27.75,oomomo,27.75,0.0,0.0,1
MY-TEEN-ROMANTIC-COMEDY-SNAFU-CLIMAX-HACHIMAN-HIKIGAYA-NENDOROID-FIGURE-127609,2025-12-23,oomomo,79.0,oomomo,79.0,0.0,0.0,1
ROM-ND-BARE-WATER-CUSHION-20G,2025-12-23,kiyoko,26.0,kiyoko,26.0,0.0,0.0,1
ROM-ND-BARE-WATER-TINT-4-5G,2025-12-23,kiyoko,9.99,kiyoko,9.99,0.0,0.0,1
ROM-ND-GLASTING-COLOR-GLOSS-4G,2025-12-23,kiyoko,13.0,kiyoko,13.0,0.0,0.0,1
ROM-ND-GLASTING-MELTING-BALM-3-5G-1,2025-12-23,kiyoko,9.99,kiyoko,9.99,0.0,0.0,1
ROM-ND-GLASTING-WATER-TINT-4G-1,2025-12-23,kiyoko,9.99,kiyoko,9.99,0.0,0.0,1
ROM-ND-JUICY-LASTING-TINT-5-5G,2025-12-23,kiyoko,9.99,kiyoko,9.99,0.0,0.0,1
ROM-ND-JUICY-ROLL-CHEEK-8-4G,2025-12-23,kiyoko,15.0,kiyoko,15.0,0.0,0.0,1
ROM-ND-LIP-MATE-PENCIL-0-5G,2025-12-23,kiyoko,9.99,kiyoko,9.99,0.0,0.0,1
ROM-ND-THE-JUICY-LASTING-TINT-3-5G-1,2025-12-23,kiyoko,9.99,kiyoko,9.99,0.0,0.0,1
ROM-ND-ZERO-MATTE-LIPSTICK-3G-1,2025-12-23,kiyoko,9.99,kiyoko,9.99,0.0,0.0,1
